,SubjectID,AssignmentID,ProblemID,Attempts,pProblemSyntaxError,pProblemSemanticError,pSubjectSyntaxError,pSubjectSemanticError,CorrectEventually,Label
1381,88591b4d3219675bdeb33584b755f680,487.0,28,5,0.6,0.429,0.7,0.433,True,True
1382,88591b4d3219675bdeb33584b755f680,487.0,100,8,0.689,0.257,0.7,0.433,True,False
1383,88591b4d3219675bdeb33584b755f680,487.0,101,8,0.792,0.736,0.7,0.433,False,False
1384,88591b4d3219675bdeb33584b755f680,487.0,102,8,0.7,0.586,0.7,0.433,True,True
1385,88591b4d3219675bdeb33584b755f680,492.0,31,1,0.333,0.267,0.7,0.433,True,True
1386,88591b4d3219675bdeb33584b755f680,492.0,32,1,0.507,0.24,0.7,0.433,True,True
1387,88591b4d3219675bdeb33584b755f680,492.0,33,2,0.453,0.267,0.7,0.433,True,True
1388,88591b4d3219675bdeb33584b755f680,492.0,34,1,0.549,0.324,0.7,0.433,True,True
1389,88591b4d3219675bdeb33584b755f680,492.0,36,1,0.467,0.307,0.7,0.433,True,True
1390,88591b4d3219675bdeb33584b755f680,492.0,37,5,0.608,0.38,0.7,0.433,True,True
1391,88591b4d3219675bdeb33584b755f680,492.0,38,15,0.577,0.603,0.7,0.433,True,False
1392,88591b4d3219675bdeb33584b755f680,492.0,39,11,0.387,0.413,0.7,0.433,True,False
1393,88591b4d3219675bdeb33584b755f680,492.0,40,3,0.688,0.512,0.7,0.433,True,True
1394,88591b4d3219675bdeb33584b755f680,492.0,128,3,0.564,0.397,0.7,0.433,True,True
1395,8a1df180ea2c0d298aa1d739fe720a0c,439.0,13,14,0.821,0.474,0.727,0.364,True,False
1396,8a1df180ea2c0d298aa1d739fe720a0c,439.0,232,2,0.779,0.325,0.727,0.364,False,False
1397,8a1df180ea2c0d298aa1d739fe720a0c,487.0,17,1,0.352,0.197,0.727,0.364,True,True
1398,8a1df180ea2c0d298aa1d739fe720a0c,487.0,20,2,0.431,0.528,0.727,0.364,True,True
1399,8a1df180ea2c0d298aa1d739fe720a0c,487.0,21,6,0.329,0.233,0.727,0.364,True,False
1400,8a1df180ea2c0d298aa1d739fe720a0c,487.0,22,6,0.535,0.31,0.727,0.364,True,False
1401,8a1df180ea2c0d298aa1d739fe720a0c,487.0,24,22,0.649,0.597,0.727,0.364,True,False
1402,8a1df180ea2c0d298aa1d739fe720a0c,487.0,25,8,0.658,0.575,0.727,0.364,True,False
1403,8a1df180ea2c0d298aa1d739fe720a0c,487.0,28,18,0.6,0.429,0.727,0.364,True,False
1404,8a1df180ea2c0d298aa1d739fe720a0c,487.0,100,3,0.689,0.257,0.727,0.364,True,True
1405,8a1df180ea2c0d298aa1d739fe720a0c,487.0,101,5,0.792,0.736,0.727,0.364,True,True
1406,8a1df180ea2c0d298aa1d739fe720a0c,487.0,102,19,0.7,0.586,0.727,0.364,False,False
1407,8a1df180ea2c0d298aa1d739fe720a0c,492.0,31,1,0.333,0.267,0.727,0.364,True,True
1408,8a1df180ea2c0d298aa1d739fe720a0c,492.0,32,1,0.507,0.24,0.727,0.364,False,False
1409,8a1df180ea2c0d298aa1d739fe720a0c,492.0,33,2,0.453,0.267,0.727,0.364,True,True
1410,8a1df180ea2c0d298aa1d739fe720a0c,492.0,34,1,0.549,0.324,0.727,0.364,True,True
1411,8a1df180ea2c0d298aa1d739fe720a0c,492.0,36,1,0.467,0.307,0.727,0.364,True,True
1412,8a1df180ea2c0d298aa1d739fe720a0c,492.0,37,4,0.608,0.38,0.727,0.364,True,True
1413,8a1df180ea2c0d298aa1d739fe720a0c,492.0,38,3,0.577,0.603,0.727,0.364,True,True
1414,8a1df180ea2c0d298aa1d739fe720a0c,492.0,39,2,0.387,0.413,0.727,0.364,True,True
1415,8a1df180ea2c0d298aa1d739fe720a0c,492.0,40,4,0.688,0.512,0.727,0.364,True,True
1416,8a1df180ea2c0d298aa1d739fe720a0c,492.0,128,14,0.564,0.397,0.727,0.364,True,False
1417,8a6cb96eabdd2be1fe1e8bf4043d385f,439.0,1,1,0.378,0.23,0.8,0.767,True,True
1418,8a6cb96eabdd2be1fe1e8bf4043d385f,439.0,3,1,0.438,0.479,0.8,0.767,True,True
1419,8a6cb96eabdd2be1fe1e8bf4043d385f,439.0,5,1,0.392,0.405,0.8,0.767,True,True
1420,8a6cb96eabdd2be1fe1e8bf4043d385f,439.0,12,1,0.274,0.151,0.8,0.767,True,True
1421,8a6cb96eabdd2be1fe1e8bf4043d385f,439.0,13,6,0.821,0.474,0.8,0.767,True,True
1422,8a6cb96eabdd2be1fe1e8bf4043d385f,439.0,232,4,0.779,0.325,0.8,0.767,True,True
1423,8a6cb96eabdd2be1fe1e8bf4043d385f,439.0,233,2,0.438,0.425,0.8,0.767,True,True
1424,8a6cb96eabdd2be1fe1e8bf4043d385f,439.0,234,2,0.493,0.342,0.8,0.767,True,True
1425,8a6cb96eabdd2be1fe1e8bf4043d385f,439.0,235,4,0.307,0.56,0.8,0.767,True,True
1426,8a6cb96eabdd2be1fe1e8bf4043d385f,439.0,236,3,0.616,0.356,0.8,0.767,True,True
1427,8a6cb96eabdd2be1fe1e8bf4043d385f,487.0,17,3,0.352,0.197,0.8,0.767,True,False
1428,8a6cb96eabdd2be1fe1e8bf4043d385f,487.0,20,3,0.431,0.528,0.8,0.767,True,True
1429,8a6cb96eabdd2be1fe1e8bf4043d385f,487.0,21,3,0.329,0.233,0.8,0.767,True,False
1430,8a6cb96eabdd2be1fe1e8bf4043d385f,487.0,22,4,0.535,0.31,0.8,0.767,True,True
1431,8a6cb96eabdd2be1fe1e8bf4043d385f,487.0,24,11,0.649,0.597,0.8,0.767,True,False
1432,8a6cb96eabdd2be1fe1e8bf4043d385f,487.0,25,8,0.658,0.575,0.8,0.767,True,False
1433,8a6cb96eabdd2be1fe1e8bf4043d385f,487.0,28,5,0.6,0.429,0.8,0.767,True,True
1434,8a6cb96eabdd2be1fe1e8bf4043d385f,487.0,100,2,0.689,0.257,0.8,0.767,True,True
1435,8a6cb96eabdd2be1fe1e8bf4043d385f,487.0,101,42,0.792,0.736,0.8,0.767,True,False
1436,8a6cb96eabdd2be1fe1e8bf4043d385f,487.0,102,22,0.7,0.586,0.8,0.767,False,False
1437,8a6cb96eabdd2be1fe1e8bf4043d385f,492.0,31,13,0.333,0.267,0.8,0.767,True,False
1438,8a6cb96eabdd2be1fe1e8bf4043d385f,492.0,32,13,0.507,0.24,0.8,0.767,True,False
1439,8a6cb96eabdd2be1fe1e8bf4043d385f,492.0,33,6,0.453,0.267,0.8,0.767,True,False
1440,8a6cb96eabdd2be1fe1e8bf4043d385f,492.0,34,7,0.549,0.324,0.8,0.767,True,False
1441,8a6cb96eabdd2be1fe1e8bf4043d385f,492.0,36,4,0.467,0.307,0.8,0.767,True,True
1442,8a6cb96eabdd2be1fe1e8bf4043d385f,492.0,37,2,0.608,0.38,0.8,0.767,True,True
1443,8a6cb96eabdd2be1fe1e8bf4043d385f,492.0,38,26,0.577,0.603,0.8,0.767,True,False
1444,8a6cb96eabdd2be1fe1e8bf4043d385f,492.0,39,3,0.387,0.413,0.8,0.767,True,True
1445,8a6cb96eabdd2be1fe1e8bf4043d385f,492.0,40,13,0.688,0.512,0.8,0.767,True,False
1446,8a6cb96eabdd2be1fe1e8bf4043d385f,492.0,128,14,0.564,0.397,0.8,0.767,True,False
1447,8ab84c57bf234ea2e3bf8330b47c2db1,439.0,1,2,0.378,0.23,0.767,0.533,True,True
1448,8ab84c57bf234ea2e3bf8330b47c2db1,439.0,3,5,0.438,0.479,0.767,0.533,True,False
1449,8ab84c57bf234ea2e3bf8330b47c2db1,439.0,5,6,0.392,0.405,0.767,0.533,True,False
1450,8ab84c57bf234ea2e3bf8330b47c2db1,439.0,12,2,0.274,0.151,0.767,0.533,True,True
1451,8ab84c57bf234ea2e3bf8330b47c2db1,439.0,13,10,0.821,0.474,0.767,0.533,True,True
1452,8ab84c57bf234ea2e3bf8330b47c2db1,439.0,232,5,0.779,0.325,0.767,0.533,True,True
1453,8ab84c57bf234ea2e3bf8330b47c2db1,439.0,233,11,0.438,0.425,0.767,0.533,True,False
1454,8ab84c57bf234ea2e3bf8330b47c2db1,439.0,234,14,0.493,0.342,0.767,0.533,True,False
1455,8ab84c57bf234ea2e3bf8330b47c2db1,439.0,235,6,0.307,0.56,0.767,0.533,True,False
1456,8ab84c57bf234ea2e3bf8330b47c2db1,439.0,236,6,0.616,0.356,0.767,0.533,True,False
1457,8ab84c57bf234ea2e3bf8330b47c2db1,487.0,17,3,0.352,0.197,0.767,0.533,True,False
1458,8ab84c57bf234ea2e3bf8330b47c2db1,487.0,20,1,0.431,0.528,0.767,0.533,True,True
1459,8ab84c57bf234ea2e3bf8330b47c2db1,487.0,21,1,0.329,0.233,0.767,0.533,True,True
1460,8ab84c57bf234ea2e3bf8330b47c2db1,487.0,22,5,0.535,0.31,0.767,0.533,True,False
1461,8ab84c57bf234ea2e3bf8330b47c2db1,487.0,24,11,0.649,0.597,0.767,0.533,True,False
1462,8ab84c57bf234ea2e3bf8330b47c2db1,487.0,25,12,0.658,0.575,0.767,0.533,True,False
1463,8ab84c57bf234ea2e3bf8330b47c2db1,487.0,28,1,0.6,0.429,0.767,0.533,True,True
1464,8ab84c57bf234ea2e3bf8330b47c2db1,487.0,100,2,0.689,0.257,0.767,0.533,True,True
1465,8ab84c57bf234ea2e3bf8330b47c2db1,487.0,101,27,0.792,0.736,0.767,0.533,True,False
1466,8ab84c57bf234ea2e3bf8330b47c2db1,487.0,102,8,0.7,0.586,0.767,0.533,True,True
1467,8ab84c57bf234ea2e3bf8330b47c2db1,492.0,31,2,0.333,0.267,0.767,0.533,True,True
1468,8ab84c57bf234ea2e3bf8330b47c2db1,492.0,32,3,0.507,0.24,0.767,0.533,True,True
1469,8ab84c57bf234ea2e3bf8330b47c2db1,492.0,33,1,0.453,0.267,0.767,0.533,True,True
1470,8ab84c57bf234ea2e3bf8330b47c2db1,492.0,34,1,0.549,0.324,0.767,0.533,True,True
1471,8ab84c57bf234ea2e3bf8330b47c2db1,492.0,36,2,0.467,0.307,0.767,0.533,True,True
1472,8ab84c57bf234ea2e3bf8330b47c2db1,492.0,37,1,0.608,0.38,0.767,0.533,True,True
1473,8ab84c57bf234ea2e3bf8330b47c2db1,492.0,38,4,0.577,0.603,0.767,0.533,True,True
1474,8ab84c57bf234ea2e3bf8330b47c2db1,492.0,39,2,0.387,0.413,0.767,0.533,True,True
1475,8ab84c57bf234ea2e3bf8330b47c2db1,492.0,40,1,0.688,0.512,0.767,0.533,True,True
1476,8ab84c57bf234ea2e3bf8330b47c2db1,492.0,128,11,0.564,0.397,0.767,0.533,True,False
1477,8ae7398026ed8f2172aefd6cbc856bc8,439.0,1,1,0.378,0.23,0.633,0.2,True,True
1478,8ae7398026ed8f2172aefd6cbc856bc8,439.0,3,6,0.438,0.479,0.633,0.2,True,False
1479,8ae7398026ed8f2172aefd6cbc856bc8,439.0,5,5,0.392,0.405,0.633,0.2,True,False
1480,8ae7398026ed8f2172aefd6cbc856bc8,439.0,12,2,0.274,0.151,0.633,0.2,True,True
1481,8ae7398026ed8f2172aefd6cbc856bc8,439.0,13,10,0.821,0.474,0.633,0.2,True,True
1482,8ae7398026ed8f2172aefd6cbc856bc8,439.0,232,1,0.779,0.325,0.633,0.2,True,True
1483,8ae7398026ed8f2172aefd6cbc856bc8,439.0,233,6,0.438,0.425,0.633,0.2,True,False
1484,8ae7398026ed8f2172aefd6cbc856bc8,439.0,234,3,0.493,0.342,0.633,0.2,True,True
1485,8ae7398026ed8f2172aefd6cbc856bc8,439.0,235,4,0.307,0.56,0.633,0.2,True,True
1486,8ae7398026ed8f2172aefd6cbc856bc8,439.0,236,2,0.616,0.356,0.633,0.2,True,True
1487,8ae7398026ed8f2172aefd6cbc856bc8,487.0,17,1,0.352,0.197,0.633,0.2,True,True
1488,8ae7398026ed8f2172aefd6cbc856bc8,487.0,20,2,0.431,0.528,0.633,0.2,True,True
1489,8ae7398026ed8f2172aefd6cbc856bc8,487.0,21,1,0.329,0.233,0.633,0.2,True,True
1490,8ae7398026ed8f2172aefd6cbc856bc8,487.0,22,1,0.535,0.31,0.633,0.2,True,True
1491,8ae7398026ed8f2172aefd6cbc856bc8,487.0,24,1,0.649,0.597,0.633,0.2,True,True
1492,8ae7398026ed8f2172aefd6cbc856bc8,487.0,25,4,0.658,0.575,0.633,0.2,True,True
1493,8ae7398026ed8f2172aefd6cbc856bc8,487.0,28,1,0.6,0.429,0.633,0.2,True,True
1494,8ae7398026ed8f2172aefd6cbc856bc8,487.0,100,2,0.689,0.257,0.633,0.2,True,True
1495,8ae7398026ed8f2172aefd6cbc856bc8,487.0,101,3,0.792,0.736,0.633,0.2,True,True
1496,8ae7398026ed8f2172aefd6cbc856bc8,487.0,102,5,0.7,0.586,0.633,0.2,True,True
1497,8ae7398026ed8f2172aefd6cbc856bc8,492.0,31,1,0.333,0.267,0.633,0.2,True,True
1498,8ae7398026ed8f2172aefd6cbc856bc8,492.0,32,1,0.507,0.24,0.633,0.2,True,True
1499,8ae7398026ed8f2172aefd6cbc856bc8,492.0,33,3,0.453,0.267,0.633,0.2,True,True
1500,8ae7398026ed8f2172aefd6cbc856bc8,492.0,34,1,0.549,0.324,0.633,0.2,True,True
1501,8ae7398026ed8f2172aefd6cbc856bc8,492.0,36,1,0.467,0.307,0.633,0.2,True,True
1502,8ae7398026ed8f2172aefd6cbc856bc8,492.0,37,1,0.608,0.38,0.633,0.2,True,True
1503,8ae7398026ed8f2172aefd6cbc856bc8,492.0,38,1,0.577,0.603,0.633,0.2,True,True
1504,8ae7398026ed8f2172aefd6cbc856bc8,492.0,39,3,0.387,0.413,0.633,0.2,True,True
1505,8ae7398026ed8f2172aefd6cbc856bc8,492.0,40,1,0.688,0.512,0.633,0.2,True,True
1506,8ae7398026ed8f2172aefd6cbc856bc8,492.0,128,2,0.564,0.397,0.633,0.2,True,True
1507,8ef897e468650c19f3f31529712fc500,439.0,1,1,0.378,0.23,0.7,0.7,True,True
1508,8ef897e468650c19f3f31529712fc500,439.0,3,3,0.438,0.479,0.7,0.7,True,True
1509,8ef897e468650c19f3f31529712fc500,439.0,5,1,0.392,0.405,0.7,0.7,True,True
1510,8ef897e468650c19f3f31529712fc500,439.0,12,3,0.274,0.151,0.7,0.7,True,False
1511,8ef897e468650c19f3f31529712fc500,439.0,13,3,0.821,0.474,0.7,0.7,True,True
1512,8ef897e468650c19f3f31529712fc500,439.0,232,10,0.779,0.325,0.7,0.7,True,False
1513,8ef897e468650c19f3f31529712fc500,439.0,233,3,0.438,0.425,0.7,0.7,True,True
1514,8ef897e468650c19f3f31529712fc500,439.0,234,3,0.493,0.342,0.7,0.7,True,True
1515,8ef897e468650c19f3f31529712fc500,439.0,235,2,0.307,0.56,0.7,0.7,True,True
1516,8ef897e468650c19f3f31529712fc500,439.0,236,4,0.616,0.356,0.7,0.7,True,True
1517,8ef897e468650c19f3f31529712fc500,487.0,17,1,0.352,0.197,0.7,0.7,True,True
1518,8ef897e468650c19f3f31529712fc500,487.0,20,5,0.431,0.528,0.7,0.7,True,False
1519,8ef897e468650c19f3f31529712fc500,487.0,21,1,0.329,0.233,0.7,0.7,True,True
1520,8ef897e468650c19f3f31529712fc500,487.0,22,2,0.535,0.31,0.7,0.7,True,True
1521,8ef897e468650c19f3f31529712fc500,487.0,24,4,0.649,0.597,0.7,0.7,True,True
1522,8ef897e468650c19f3f31529712fc500,487.0,25,7,0.658,0.575,0.7,0.7,True,True
1523,8ef897e468650c19f3f31529712fc500,487.0,28,2,0.6,0.429,0.7,0.7,True,True
1524,8ef897e468650c19f3f31529712fc500,487.0,100,11,0.689,0.257,0.7,0.7,True,False
1525,8ef897e468650c19f3f31529712fc500,487.0,101,12,0.792,0.736,0.7,0.7,True,False
1526,8ef897e468650c19f3f31529712fc500,487.0,102,7,0.7,0.586,0.7,0.7,True,True
1527,8ef897e468650c19f3f31529712fc500,492.0,31,5,0.333,0.267,0.7,0.7,True,False
1528,8ef897e468650c19f3f31529712fc500,492.0,32,25,0.507,0.24,0.7,0.7,True,False
1529,8ef897e468650c19f3f31529712fc500,492.0,33,1,0.453,0.267,0.7,0.7,True,True
1530,8ef897e468650c19f3f31529712fc500,492.0,34,12,0.549,0.324,0.7,0.7,True,False
1531,8ef897e468650c19f3f31529712fc500,492.0,36,4,0.467,0.307,0.7,0.7,True,True
1532,8ef897e468650c19f3f31529712fc500,492.0,37,8,0.608,0.38,0.7,0.7,True,False
1533,8ef897e468650c19f3f31529712fc500,492.0,38,19,0.577,0.603,0.7,0.7,True,False
1534,8ef897e468650c19f3f31529712fc500,492.0,39,16,0.387,0.413,0.7,0.7,True,False
1535,8ef897e468650c19f3f31529712fc500,492.0,40,13,0.688,0.512,0.7,0.7,True,False
1536,8ef897e468650c19f3f31529712fc500,492.0,128,11,0.564,0.397,0.7,0.7,True,False
1537,8f48863757fe83ca146cbf93e37b1ab7,439.0,13,12,0.821,0.474,1,0.571,False,False
1538,8f48863757fe83ca146cbf93e37b1ab7,487.0,21,12,0.329,0.233,1,0.571,False,False
1539,8f48863757fe83ca146cbf93e37b1ab7,487.0,24,12,0.649,0.597,1,0.571,False,False
1540,8f48863757fe83ca146cbf93e37b1ab7,487.0,25,1,0.658,0.575,1,0.571,True,True
1541,8f48863757fe83ca146cbf93e37b1ab7,487.0,100,2,0.689,0.257,1,0.571,False,False
1542,8f48863757fe83ca146cbf93e37b1ab7,487.0,101,8,0.792,0.736,1,0.571,False,False
1543,8f48863757fe83ca146cbf93e37b1ab7,492.0,40,3,0.688,0.512,1,0.571,False,False
1544,97103cdf7b277304a7ceebd83c64fba1,439.0,1,3,0.378,0.23,0.667,0.519,True,False
1545,97103cdf7b277304a7ceebd83c64fba1,439.0,3,1,0.438,0.479,0.667,0.519,True,True
1546,97103cdf7b277304a7ceebd83c64fba1,439.0,5,2,0.392,0.405,0.667,0.519,True,True
1547,97103cdf7b277304a7ceebd83c64fba1,439.0,12,1,0.274,0.151,0.667,0.519,True,True
1548,97103cdf7b277304a7ceebd83c64fba1,439.0,13,4,0.821,0.474,0.667,0.519,True,True
1549,97103cdf7b277304a7ceebd83c64fba1,439.0,232,1,0.779,0.325,0.667,0.519,True,True
1550,97103cdf7b277304a7ceebd83c64fba1,439.0,233,1,0.438,0.425,0.667,0.519,True,True
1551,97103cdf7b277304a7ceebd83c64fba1,439.0,234,5,0.493,0.342,0.667,0.519,True,False
1552,97103cdf7b277304a7ceebd83c64fba1,439.0,235,1,0.307,0.56,0.667,0.519,True,True
1553,97103cdf7b277304a7ceebd83c64fba1,439.0,236,3,0.616,0.356,0.667,0.519,True,True
1554,97103cdf7b277304a7ceebd83c64fba1,487.0,17,1,0.352,0.197,0.667,0.519,True,True
1555,97103cdf7b277304a7ceebd83c64fba1,487.0,20,8,0.431,0.528,0.667,0.519,False,False
1556,97103cdf7b277304a7ceebd83c64fba1,487.0,21,2,0.329,0.233,0.667,0.519,True,True
1557,97103cdf7b277304a7ceebd83c64fba1,487.0,22,5,0.535,0.31,0.667,0.519,True,False
1558,97103cdf7b277304a7ceebd83c64fba1,487.0,24,2,0.649,0.597,0.667,0.519,True,True
1559,97103cdf7b277304a7ceebd83c64fba1,487.0,25,2,0.658,0.575,0.667,0.519,False,False
1560,97103cdf7b277304a7ceebd83c64fba1,487.0,100,3,0.689,0.257,0.667,0.519,True,True
1561,97103cdf7b277304a7ceebd83c64fba1,492.0,31,4,0.333,0.267,0.667,0.519,True,True
1562,97103cdf7b277304a7ceebd83c64fba1,492.0,32,11,0.507,0.24,0.667,0.519,True,False
1563,97103cdf7b277304a7ceebd83c64fba1,492.0,33,4,0.453,0.267,0.667,0.519,True,True
1564,97103cdf7b277304a7ceebd83c64fba1,492.0,34,8,0.549,0.324,0.667,0.519,True,False
1565,97103cdf7b277304a7ceebd83c64fba1,492.0,36,2,0.467,0.307,0.667,0.519,True,True
1566,97103cdf7b277304a7ceebd83c64fba1,492.0,37,5,0.608,0.38,0.667,0.519,True,True
1567,97103cdf7b277304a7ceebd83c64fba1,492.0,38,3,0.577,0.603,0.667,0.519,False,False
1568,97103cdf7b277304a7ceebd83c64fba1,492.0,39,1,0.387,0.413,0.667,0.519,False,False
1569,97103cdf7b277304a7ceebd83c64fba1,492.0,40,2,0.688,0.512,0.667,0.519,False,False
1570,97103cdf7b277304a7ceebd83c64fba1,492.0,128,8,0.564,0.397,0.667,0.519,True,False
1571,9e52112668804599bae71e241e4b4548,439.0,1,1,0.378,0.23,0.273,0.455,True,True
1572,9e52112668804599bae71e241e4b4548,439.0,3,5,0.438,0.479,0.273,0.455,True,False
1573,9e52112668804599bae71e241e4b4548,439.0,5,1,0.392,0.405,0.273,0.455,True,True
1574,9e52112668804599bae71e241e4b4548,439.0,12,1,0.274,0.151,0.273,0.455,True,True
1575,9e52112668804599bae71e241e4b4548,439.0,13,6,0.821,0.474,0.273,0.455,True,True
1576,9e52112668804599bae71e241e4b4548,439.0,232,1,0.779,0.325,0.273,0.455,True,True
1577,9e52112668804599bae71e241e4b4548,439.0,233,6,0.438,0.425,0.273,0.455,True,False
1578,9e52112668804599bae71e241e4b4548,439.0,234,3,0.493,0.342,0.273,0.455,True,True
1579,9e52112668804599bae71e241e4b4548,439.0,235,2,0.307,0.56,0.273,0.455,True,True
1580,9e52112668804599bae71e241e4b4548,439.0,236,3,0.616,0.356,0.273,0.455,True,True
1581,9e52112668804599bae71e241e4b4548,487.0,24,4,0.649,0.597,0.273,0.455,True,True
1582,a36d22467b9c3af222b5e231e3b23791,439.0,1,5,0.378,0.23,0.633,0.467,True,False
1583,a36d22467b9c3af222b5e231e3b23791,439.0,3,8,0.438,0.479,0.633,0.467,True,False
1584,a36d22467b9c3af222b5e231e3b23791,439.0,5,2,0.392,0.405,0.633,0.467,True,True
1585,a36d22467b9c3af222b5e231e3b23791,439.0,12,1,0.274,0.151,0.633,0.467,True,True
1586,a36d22467b9c3af222b5e231e3b23791,439.0,13,26,0.821,0.474,0.633,0.467,True,False
1587,a36d22467b9c3af222b5e231e3b23791,439.0,232,6,0.779,0.325,0.633,0.467,True,True
1588,a36d22467b9c3af222b5e231e3b23791,439.0,233,3,0.438,0.425,0.633,0.467,True,True
1589,a36d22467b9c3af222b5e231e3b23791,439.0,234,4,0.493,0.342,0.633,0.467,True,True
1590,a36d22467b9c3af222b5e231e3b23791,439.0,235,2,0.307,0.56,0.633,0.467,True,True
1591,a36d22467b9c3af222b5e231e3b23791,439.0,236,2,0.616,0.356,0.633,0.467,True,True
1592,a36d22467b9c3af222b5e231e3b23791,487.0,17,3,0.352,0.197,0.633,0.467,True,False
1593,a36d22467b9c3af222b5e231e3b23791,487.0,20,1,0.431,0.528,0.633,0.467,True,True
1594,a36d22467b9c3af222b5e231e3b23791,487.0,21,1,0.329,0.233,0.633,0.467,True,True
1595,a36d22467b9c3af222b5e231e3b23791,487.0,22,2,0.535,0.31,0.633,0.467,True,True
1596,a36d22467b9c3af222b5e231e3b23791,487.0,24,1,0.649,0.597,0.633,0.467,True,True
1597,a36d22467b9c3af222b5e231e3b23791,487.0,25,2,0.658,0.575,0.633,0.467,True,True
1598,a36d22467b9c3af222b5e231e3b23791,487.0,28,9,0.6,0.429,0.633,0.467,True,False
1599,a36d22467b9c3af222b5e231e3b23791,487.0,100,2,0.689,0.257,0.633,0.467,True,True
1600,a36d22467b9c3af222b5e231e3b23791,487.0,101,9,0.792,0.736,0.633,0.467,True,True
1601,a36d22467b9c3af222b5e231e3b23791,487.0,102,19,0.7,0.586,0.633,0.467,True,False
1602,a36d22467b9c3af222b5e231e3b23791,492.0,31,1,0.333,0.267,0.633,0.467,True,True
1603,a36d22467b9c3af222b5e231e3b23791,492.0,32,1,0.507,0.24,0.633,0.467,True,True
1604,a36d22467b9c3af222b5e231e3b23791,492.0,33,7,0.453,0.267,0.633,0.467,True,False
1605,a36d22467b9c3af222b5e231e3b23791,492.0,34,3,0.549,0.324,0.633,0.467,True,True
1606,a36d22467b9c3af222b5e231e3b23791,492.0,36,4,0.467,0.307,0.633,0.467,True,True
1607,a36d22467b9c3af222b5e231e3b23791,492.0,37,2,0.608,0.38,0.633,0.467,True,True
1608,a36d22467b9c3af222b5e231e3b23791,492.0,38,9,0.577,0.603,0.633,0.467,True,True
1609,a36d22467b9c3af222b5e231e3b23791,492.0,39,13,0.387,0.413,0.633,0.467,True,False
1610,a36d22467b9c3af222b5e231e3b23791,492.0,40,1,0.688,0.512,0.633,0.467,True,True
1611,a36d22467b9c3af222b5e231e3b23791,492.0,128,1,0.564,0.397,0.633,0.467,True,True
1612,a65eb348fb03103dcd48530b52b996a7,439.0,1,1,0.378,0.23,0.267,0.233,True,True
1613,a65eb348fb03103dcd48530b52b996a7,439.0,3,1,0.438,0.479,0.267,0.233,True,True
1614,a65eb348fb03103dcd48530b52b996a7,439.0,5,1,0.392,0.405,0.267,0.233,True,True
1615,a65eb348fb03103dcd48530b52b996a7,439.0,12,1,0.274,0.151,0.267,0.233,True,True
1616,a65eb348fb03103dcd48530b52b996a7,439.0,13,4,0.821,0.474,0.267,0.233,True,True
1617,a65eb348fb03103dcd48530b52b996a7,439.0,232,25,0.779,0.325,0.267,0.233,True,False
1618,a65eb348fb03103dcd48530b52b996a7,439.0,233,5,0.438,0.425,0.267,0.233,True,False
1619,a65eb348fb03103dcd48530b52b996a7,439.0,234,3,0.493,0.342,0.267,0.233,True,True
1620,a65eb348fb03103dcd48530b52b996a7,439.0,235,6,0.307,0.56,0.267,0.233,True,False
1621,a65eb348fb03103dcd48530b52b996a7,439.0,236,5,0.616,0.356,0.267,0.233,True,False
1622,a65eb348fb03103dcd48530b52b996a7,487.0,17,2,0.352,0.197,0.267,0.233,True,True
1623,a65eb348fb03103dcd48530b52b996a7,487.0,20,1,0.431,0.528,0.267,0.233,True,True
1624,a65eb348fb03103dcd48530b52b996a7,487.0,21,1,0.329,0.233,0.267,0.233,True,True
1625,a65eb348fb03103dcd48530b52b996a7,487.0,22,1,0.535,0.31,0.267,0.233,True,True
1626,a65eb348fb03103dcd48530b52b996a7,487.0,24,14,0.649,0.597,0.267,0.233,True,False
1627,a65eb348fb03103dcd48530b52b996a7,487.0,25,1,0.658,0.575,0.267,0.233,True,True
1628,a65eb348fb03103dcd48530b52b996a7,487.0,28,1,0.6,0.429,0.267,0.233,True,True
1629,a65eb348fb03103dcd48530b52b996a7,487.0,100,1,0.689,0.257,0.267,0.233,True,True
1630,a65eb348fb03103dcd48530b52b996a7,487.0,101,5,0.792,0.736,0.267,0.233,True,True
1631,a65eb348fb03103dcd48530b52b996a7,487.0,102,1,0.7,0.586,0.267,0.233,True,True
1632,a65eb348fb03103dcd48530b52b996a7,492.0,31,1,0.333,0.267,0.267,0.233,True,True
1633,a65eb348fb03103dcd48530b52b996a7,492.0,32,1,0.507,0.24,0.267,0.233,True,True
1634,a65eb348fb03103dcd48530b52b996a7,492.0,33,1,0.453,0.267,0.267,0.233,True,True
1635,a65eb348fb03103dcd48530b52b996a7,492.0,34,4,0.549,0.324,0.267,0.233,True,True
1636,a65eb348fb03103dcd48530b52b996a7,492.0,36,1,0.467,0.307,0.267,0.233,True,True
1637,a65eb348fb03103dcd48530b52b996a7,492.0,37,1,0.608,0.38,0.267,0.233,True,True
1638,a65eb348fb03103dcd48530b52b996a7,492.0,38,2,0.577,0.603,0.267,0.233,True,True
1639,a65eb348fb03103dcd48530b52b996a7,492.0,39,1,0.387,0.413,0.267,0.233,True,True
1640,a65eb348fb03103dcd48530b52b996a7,492.0,40,2,0.688,0.512,0.267,0.233,True,True
1641,a65eb348fb03103dcd48530b52b996a7,492.0,128,1,0.564,0.397,0.267,0.233,True,True
